,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
23,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,1,3.14159265359,42,185,37,0,80,1,1.2701477897250908,[0.27958731 0.09449936 0.24693665 0.24693665],[ 5.52349833e-13  2.22097971e-09 -2.40727716e-11 -8.26369806e-10],"[array([-1.51834101e-12]), array([ 1.12448467e-03,  8.12721625e+00, -3.58159921e-01, -2.04592319e+00])]","[array([[1.30656296, 0.5411961 , 1.41421354, 1.41421356]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[185, 0]","[0, 0]","[0, 0]","[array([-0.17461058]), array([-5.14475945e-02, -7.87608047e-07,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[ 1.12448467e-03  8.12721625e+00 -3.58159921e-01 -2.04592319e+00],2.2209797129325245e-09,1.518341008477364e-12,1.8635153770446777,219084.51712130645,1.0,6.400000000000003e-06,6.400000000000003e-06,1,42,True,`gtol` termination condition is satisfied.
24,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,2,0.78539816339,171,1351,193,0,515,2,1.2400500387458266,[0.0143652  0.00587852 0.01536151 0.01536128 0.00587844 0.01419202],"[ 1.09607573e-12 -1.71115301e-08  1.45533293e-07 -7.63987938e-08
 -9.55716897e-08 -2.81568474e-08]","[array([0.]), array([ 1.08569936e-03,  8.36913726e+02, -8.16921772e+00, -3.92322361e+02,
        5.70641420e+00,  8.52285524e+01])]","[array([[1.30656433, 0.5411961 , 1.41421381, 1.41421355, 0.54119612,
        1.30656296]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[1351, 0]","[0, 0]","[0, 0]","[array([-0.01086212]), array([-1.73137526e-04, -2.42265880e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 1.08569936e-03  8.36913726e+02 -8.16921772e+00 -3.92322361e+02
  5.70641420e+00  8.52285524e+01]",1.4553329295494133e-07,0.0,46.86093997955322,1.052083554178955e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,171,True,`xtol` termination condition is satisfied.
25,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,2,1.57079632679,136,1225,175,0,400,2,0.7883268553358486,[0.15275668 0.06300953 0.16465123 0.16465136 0.06300927 0.15211847],"[ 5.08572102e-12  1.39893335e-07 -2.25959094e-07 -1.05802618e-07
 -1.18282860e-07  3.50139837e-07]","[array([0.]), array([ 1.09086038e-03,  8.40646422e+01, -3.01420592e+00, -3.64938832e+01,
        1.97619693e+00,  7.88824101e+00])]","[array([[1.3065629 , 0.5411961 , 1.41421346, 1.41421357, 0.54119612,
        1.30656296]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[1225, 0]","[0, 0]","[0, 0]","[array([-0.11642617]), array([-6.38570966e-04, -4.41586387e-11,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 1.09086038e-03  8.40646422e+01 -3.01420592e+00 -3.64938832e+01
  1.97619693e+00  7.88824101e+00]",3.501398374017306e-07,0.0,24.467348098754883,8.145069001691459e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,136,True,`xtol` termination condition is satisfied.
26,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,2,2.35619449019,150,1197,171,0,398,4,0.8381904008118088,[0.16545507 0.06812719 0.17802496 0.17802496 0.06812721 0.16447377],"[ 8.74114149e-14 -2.98053248e-08 -5.53296278e-08 -3.95103958e-08
 -1.20307220e-08  1.19983078e-07]","[array([0.]), array([ 1.01054214e-03,  7.31974590e+01, -1.86187727e+00, -3.23310361e+01,
        1.20836387e+00,  6.95459814e+00])]","[array([[1.30656242, 0.5411961 , 1.41421373, 1.41421356, 0.54119617,
        1.30656298]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[1197, 0]","[0, 0]","[0, 0]","[array([-0.12588268]), array([-9.81482725e-04, -2.24164361e-11,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 1.01054214e-03  7.31974590e+01 -1.86187727e+00 -3.23310361e+01
  1.20836387e+00  6.95459814e+00]",1.1998307825056287e-07,0.0,27.129722833633423,1.101231130910758e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,150,True,`xtol` termination condition is satisfied.
27,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,2,3.14159265359,122,1057,151,0,369,2,0.8729314989579908,[0.14473248 0.05941048 0.15524658 0.15524646 0.05941029 0.14342914],"[ 2.51056901e-12  1.95357766e-07  1.59411964e-08 -1.08761727e-07
 -3.71753066e-10  1.96998575e-08]","[array([0.]), array([ 1.04468216e-03,  6.55556112e+01, -1.34537398e+00, -2.91122501e+01,
        8.69392319e-01,  6.21727964e+00])]","[array([[1.3065629 , 0.5411961 , 1.41421351, 1.41421356, 0.54119611,
        1.30656297]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[1057, 0]","[0, 0]","[0, 0]","[array([-0.1097759]), array([-1.30335821e-03, -7.67005792e-11,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 1.04468216e-03  6.55556112e+01 -1.34537398e+00 -2.91122501e+01
  8.69392319e-01  6.21727964e+00]",1.9535776585732923e-07,0.0,23.286176919937134,9.722171207212448e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,122,True,`xtol` termination condition is satisfied.
28,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,3,0.78539816339,809,8307,923,0,3722,2,0.6358156416112698,"[5.55507019e-02 2.30069685e-02 6.01215564e-02 6.01215289e-02
 2.30079914e-02 5.55456675e-02 4.60232497e-07 2.52294456e-07]","[ 9.25280519e-08 -6.24846408e-07 -1.80607046e-07 -2.09525064e-07
  3.98383673e-07  4.23552004e-07  4.60232497e-07  2.52294456e-07]","[array([-1.16573418e-14]), array([ 1.31255359e-01,  9.43218833e+02, -5.63916164e+01, -4.85717574e+02,
        6.01766074e+01,  1.71788871e+02, -1.65772617e+01, -3.49945777e+01])]","[array([[ 1.30656052,  0.5411961 ,  1.41421352,  1.41421356,  0.54119609,
         1.30656297, -0.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[8307, 0]","[0, 0]","[0, 0]","[array([-0.04251249]), array([-5.46930965e-06, -1.46894756e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 1.31255359e-01  9.43218833e+02 -5.63916164e+01 -4.85717574e+02
  6.01766074e+01  1.71788871e+02 -1.65772617e+01 -3.49945777e+01]",6.248464079632989e-07,1.1657341758564144e-14,271.74135422706604,9.785204614216485e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,809,True,`xtol` termination condition is satisfied.
29,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,3,1.57079632679,472,5130,570,0,1828,2,0.6739317987802316,"[ 9.25698355e-02  3.83392824e-02  1.00187527e-01  1.00188842e-01
  3.83418924e-02  9.25653073e-02 -8.23398075e-08 -9.69444434e-07]","[ 1.38027587e-08 -1.49061559e-06 -1.74792311e-06 -4.27051475e-07
  1.12163313e-06  2.49321045e-06 -8.23398075e-08 -9.69444434e-07]","[array([1.9095836e-14]), array([ 4.58387171e-02,  7.67405625e+02, -2.12723370e+01, -4.18192367e+02,
        2.16969073e+01,  1.49535725e+02, -5.42914598e+00, -2.79518462e+01])]","[array([[ 1.30656433,  0.5411961 ,  1.41421366,  1.41421357,  0.54119607,
         1.30656297, -0.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[5130, 0]","[0, 0]","[0, 0]","[array([-0.07084451]), array([-6.91097513e-06, -1.37591641e-13,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 4.58387171e-02  7.67405625e+02 -2.12723370e+01 -4.18192367e+02
  2.16969073e+01  1.49535725e+02 -5.42914598e+00 -2.79518462e+01]",2.4932104549235667e-06,1.9095836023552692e-14,187.76345944404602,5.328764644974209e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,472,True,`xtol` termination condition is satisfied.
30,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,3,2.35619449019,702,7407,823,0,2798,2,0.7031395851101778,"[ 1.02162898e-01  4.23110201e-02  1.10564359e-01  1.10564149e-01
  4.23129696e-02  1.02153909e-01 -3.88401491e-07 -1.82808059e-06]","[ 4.21686372e-11 -8.30929184e-07 -1.82188913e-06 -2.04667491e-06
  1.12887531e-06  4.06384791e-06 -3.88401491e-07 -1.82808059e-06]","[array([4.86277685e-14]), array([ 2.86334305e-03,  6.87162502e+02, -9.93574928e+00, -3.82776596e+02,
        9.34107343e+00,  1.37330055e+02, -1.87990240e+00, -2.47798320e+01])]","[array([[ 1.30656052,  0.5411961 ,  1.41421337,  1.41421357,  0.54119597,
         1.30656297, -0.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[7407, 0]","[0, 0]","[0, 0]","[array([-0.07818211]), array([-1.32442754e-05, -1.22064515e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 2.86334305e-03  6.87162502e+02 -9.93574928e+00 -3.82776596e+02
  9.34107343e+00  1.37330055e+02 -1.87990240e+00 -2.47798320e+01]",4.0638479147508955e-06,4.8627768478581856e-14,321.5817015171051,7.672841869676447e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,702,True,`xtol` termination condition is satisfied.
31,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,3,3.14159265359,366,4113,457,0,1339,2,1.0432020745953983,"[-1.13088652e-01 -4.68589962e-02 -1.22610984e-01 -1.22614853e-01
 -4.69289739e-02 -1.13278362e-01  2.81051810e-07  7.51242555e-07]","[ 1.86493442e-08  5.39497476e-08  2.44872612e-06 -1.41912664e-06
 -6.84299713e-06  1.67903583e-06  2.81051810e-07  7.51242555e-07]","[array([-2.77555756e-15]), array([ 1.08783172e-02,  3.02657253e-02,  2.35272368e+01, -4.22008741e+01,
       -3.05205866e+01,  3.35961924e+01,  1.13461234e+01, -8.19200080e+00])]","[array([[ 1.30656243,  0.54119588,  1.41421356,  1.41421357,  0.54119612,
         1.30656297,  0.        , -0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[4113, 0]","[0, 0]","[0, 0]","[array([0.08670079]), array([-1.91323579e-04, -6.30598673e-05,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 1.08783172e-02  3.02657253e-02  2.35272368e+01 -4.22008741e+01
 -3.05205866e+01  3.35961924e+01  1.13461234e+01 -8.19200080e+00]",6.842997132709694e-06,2.7755575615628914e-15,157.198073387146,5.0145360852377335e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,366,True,`xtol` termination condition is satisfied.
32,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,4,0.78539816339,543,7381,671,0,2420,2,0.6123361752741994,"[ 5.00275642e-02  2.07135474e-02  5.41331829e-02  5.41342708e-02
  2.07165023e-02  5.00113580e-02 -3.37073903e-08 -5.86392098e-07
  2.07160594e-02 -5.00124093e-02]","[ 1.85943010e-07 -2.27590130e-06  1.27593623e-07  1.21576244e-06
  6.78918243e-07 -1.06387681e-06 -3.37073903e-08 -5.86392098e-07
  2.35930743e-07  1.23381886e-08]","[array([7.10542736e-15]), array([ 1.12764180e-01,  7.15646636e+02, -5.35167660e+02,  1.43018315e+02,
        7.59685888e+02, -1.89760112e+02, -3.86814758e+02, -1.21340388e+01,
        6.77370741e+01,  2.42882481e+01])]","[array([[ 1.30656433,  0.5411961 ,  1.41421357,  1.41421356,  0.5411961 ,
         1.30656297, -0.        , -0.        ,  0.5411961 , -1.30656296]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[7381, 0]","[0, 0]","[0, 0]","[array([-0.03827785]), array([-1.49042069e-05,  1.58207778e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 1.12764180e-01  7.15646636e+02 -5.35167660e+02  1.43018315e+02
  7.59685888e+02 -1.89760112e+02 -3.86814758e+02 -1.21340388e+01
  6.77370741e+01  2.42882481e+01]",2.2759013018872273e-06,7.105427357601002e-15,337.0875792503357,6.330739937312182e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,543,True,`xtol` termination condition is satisfied.
33,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,4,1.57079632679,614,8173,743,0,2338,2,0.6449124426481202,"[ 8.55578855e-02  3.54176044e-02  9.25773757e-02  9.25718265e-02
  3.54330629e-02  8.55255685e-02 -6.19643977e-07 -4.39473886e-08
  3.54312015e-02 -8.55257481e-02]","[ 4.12476458e-11 -8.85542683e-06  3.57477101e-06 -1.97376712e-06
  6.60279585e-06 -1.47141887e-06 -6.19643977e-07 -4.39473886e-08
  4.74143564e-06  1.29243318e-06]","[array([-2.13162821e-14]), array([ 2.18936852e-03,  4.21159425e+02, -3.01559005e+02,  9.35656208e+01,
        4.33190199e+02, -1.34465747e+02, -2.25016575e+02,  9.49390907e+00,
        4.07581291e+01,  1.04064297e+01])]","[array([[ 1.30656242,  0.5411961 ,  1.41421356,  1.41421355,  0.5411961 ,
         1.30656296, -0.        ,  0.        ,  0.5411961 , -1.30656297]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[8173, 0]","[0, 0]","[0, 0]","[array([-0.06545956]), array([-3.08805108e-05,  4.50622725e-11,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 2.18936852e-03  4.21159425e+02 -3.01559005e+02  9.35656208e+01
  4.33190199e+02 -1.34465747e+02 -2.25016575e+02  9.49390907e+00
  4.07581291e+01  1.04064297e+01]",8.85542683457064e-06,2.1316282072803006e-14,419.88345646858215,9.660783369868778e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,614,True,`xtol` termination condition is satisfied.
34,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,4,2.35619449019,464,6457,587,0,2067,2,0.6702367198511833,"[ 9.68405306e-02  4.00791573e-02  1.04769518e-01  1.04761389e-01
  4.00984915e-02  9.67919423e-02 -8.73553297e-06  8.09999024e-06
  4.00942792e-02 -9.67991936e-02]","[ 7.33971779e-07 -1.36005641e-05  2.09285945e-06 -6.04880178e-06
  5.73372960e-06 -5.38262798e-07 -8.73553297e-06  8.09999024e-06
  1.52125660e-06 -6.71459776e-06]","[array([-5.32907052e-15]), array([ 1.25515272e-01,  4.22554413e+02, -2.13146547e+02, -1.19636815e+00,
        3.07951421e+02, -7.52567841e+01, -1.61602487e+02,  5.16482226e+00,
        2.97742668e+01,  7.01859392e+00])]","[array([[ 1.30656242,  0.5411961 ,  1.41421356,  1.41421373,  0.5411961 ,
         1.30656298, -0.        ,  0.        ,  0.5411961 , -1.30656296]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[6457, 0]","[0, 0]","[0, 0]","[array([-0.07408176]), array([-4.73570869e-05,  7.13249836e-11,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 1.25515272e-01  4.22554413e+02 -2.13146547e+02 -1.19636815e+00
  3.07951421e+02 -7.52567841e+01 -1.61602487e+02  5.16482226e+00
  2.97742668e+01  7.01859392e+00]",1.3600564131692318e-05,5.329070518200751e-15,333.0304365158081,5.773447526452519e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,464,True,`xtol` termination condition is satisfied.
35,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,4,3.14159265359,481,6314,574,0,2251,2,0.8751960021216183,"[-8.16593643e-02 -3.38030308e-02 -8.83888297e-02 -8.83819986e-02
 -3.38252216e-02 -8.16532770e-02  9.47095328e-07 -1.90843313e-07
 -3.38189678e-02  8.16578332e-02]","[-2.46044428e-06  1.50031968e-08 -4.03230485e-06  2.80179735e-06
 -1.82106825e-06  3.63096561e-06  9.47095328e-07 -1.90843313e-07
  4.43028128e-06  9.25616446e-07]","[array([2.84217094e-14]), array([ 1.03508090e+01,  2.82505650e-02,  4.60738356e+01, -2.39040357e+02,
       -1.12428215e+02,  2.82837432e+02,  9.15455963e+01, -1.40467006e+02,
       -2.63807799e+01,  2.60725498e+01])]","[array([[ 1.30656253,  0.54119492,  1.41421351,  1.41421356,  0.54119613,
         1.30656296,  0.        , -0.        ,  0.54119609, -1.30656296]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[6314, 0]","[0, 0]","[0, 0]","[array([0.06249749]), array([ 2.27714802e-08, -2.02789414e-05,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 1.03508090e+01  2.82505650e-02  4.60738356e+01 -2.39040357e+02
 -1.12428215e+02  2.82837432e+02  9.15455963e+01 -1.40467006e+02
 -2.63807799e+01  2.60725498e+01]",4.430281284280302e-06,2.842170943040401e-14,334.7205765247345,6.608645149222141e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,481,True,`xtol` termination condition is satisfied.
36,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.25,5,0.78539816339,456,7397,569,0,2307,2,0.6011474111736173,"[ 3.96177647e-02  1.64095101e-02  4.28796724e-02  4.28833551e-02
  1.64097708e-02  3.96187858e-02  1.70824750e-06 -1.69381697e-07
  1.64101430e-02 -3.96181207e-02  4.28812593e-02 -4.28821360e-02]","[ 7.58431636e-08 -6.71839646e-07 -2.19902143e-06  1.48334850e-06
 -4.11330138e-07  1.10267891e-06  1.70824750e-06 -1.69381697e-07
 -3.86340591e-08 -4.37221409e-07 -6.12246939e-07 -2.64463302e-07]","[array([-1.42108547e-14]), array([   2.48180205,  412.60393158, -182.75578684,  144.28129372,
         66.64251406, -233.53890179,  180.28403319,  206.87052457,
       -144.36109195, -158.14179476,   27.03073013,   48.63924894])]","[array([[ 1.30656271,  0.54119611,  1.41421356,  1.41421357,  0.54119611,
         1.30656295,  0.        ,  0.        ,  0.54119609, -1.30656296,
         1.41421356, -1.41421356]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[7397, 0]","[0, 0]","[0, 0]","[array([-0.03032206]), array([-1.31489869e-08, -1.01721075e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[   2.48180205  412.60393158 -182.75578684  144.28129372   66.64251406
 -233.53890179  180.28403319  206.87052457 -144.36109195 -158.14179476
   27.03073013   48.63924894]",2.199021431829873e-06,1.4210854715202004e-14,452.1959969997406,9.042802714374747e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,456,True,`xtol` termination condition is satisfied.
