config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,1.57079632679,covariance,49,539,49,0,160,4,-1.1251238980593397,"[ 7.63074548e-02  7.62700179e-02  1.81004167e-05  1.52563679e-01
 -7.63100748e-02  7.62369765e-02 -1.22209864e-05  4.25093272e-05
  7.62997601e-02  7.62757433e-02]","[ 2.47161830e-05 -1.27207128e-05  1.81004167e-05 -1.79786366e-06
 -2.73362164e-05 -4.57621298e-05 -1.22209864e-05  4.25093272e-05
  1.70214879e-05 -6.99531735e-06]",[array([-3.36677353e-11])],"[array([[ 1.,  1., -0.,  2., -1.,  1., -0.,  0.,  1.,  1.]])]",[539],[0],[0],[array([-0.07628274])],equality_constrained_sqp,"[ 19.51267332  39.25145933 -22.82871206  -3.43668056  37.65779265
 -27.68766223 -38.68990047  12.53841612  11.97886297   2.47582037]",4.5762129807835894e-05,3.36677352663628e-11,10.624230146408081,336.4767438567657,1.0,1,49,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,1.57079632679,variance,35,385,35,0,101,4,1.0040431926874973,"[ 1.40595862e-02  1.40138792e-02  6.55651093e-05  2.80789357e-02
 -1.40297562e-02  1.40377050e-02  3.86822829e-05 -7.73668289e-05
  1.39474970e-02  1.41359437e-02]","[ 2.13618105e-05 -2.43452734e-05  6.55651093e-05  2.48847997e-06
  8.46756796e-06 -5.19189756e-07  3.86822829e-05 -7.73668289e-05
 -9.07267088e-05  9.77199698e-05]",[array([9.01827502e-11])],"[array([[ 1.00000004,  1.00000005, -0.        ,  1.99999998, -1.        ,
         1.00000003,  0.        ,  0.        ,  1.        ,  1.        ]])]",[385],[0],[0],[array([-0.01403822])],equality_constrained_sqp,"[ 2.04202153  1.55037956 -0.87602925  1.22938443  0.60092727 -1.41249056
  2.51625234  0.45806058 -1.70528721 -1.33246491]",9.771996983546846e-05,9.018275015648669e-11,4.54730486869812,9.446079154687979,1.0,1,35,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,1.57079632679,deterministic,135,1551,141,0,927,4,-0.04488619343153599,"[ 5.07105359e-02  5.06830993e-02  1.94570798e-05  1.01479416e-01
 -5.08056935e-02  5.07829904e-02  1.05462056e-05  5.51152741e-05
  5.07968192e-02  5.07018099e-02]","[-3.34432265e-05 -6.08788312e-05  1.94570798e-05 -8.53929924e-06
 -6.17157782e-05  3.90121909e-05  1.05462056e-05  5.51152741e-05
  5.28409827e-05 -4.21682947e-05]",[array([-2.31814568e-13])],"[array([[ 1.00000002,  1.        , -0.        ,  1.99999998, -0.99999999,
         1.        , -0.        ,  0.        ,  1.        ,  1.        ]])]",[1551],[0],[0],[array([-0.05074398])],equality_constrained_sqp,"[ -6.72230973  11.09389946 -22.12428892   5.07708637   3.2805138
 -11.57056861  -5.77892675  26.14486512   8.45261186  -7.12729191]",6.171577824225227e-05,2.318145675417327e-13,28.2568359375,72.2466473996979,1.0,1,135,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,1.57079632679,variance_plus_deterministic,52,583,53,0,144,4,1.714931369927156,"[ 4.21831876e-02  4.21218213e-02  9.49328646e-05  8.43839732e-02
 -4.22160688e-02  4.22714773e-02 -5.82321909e-06 -6.88906361e-05
  4.21569908e-02  4.21355395e-02]","[-2.11453013e-06 -6.34818697e-05  9.49328646e-05  1.33659063e-05
 -3.07661936e-05  8.61738834e-05 -5.82321909e-06 -6.88906361e-05
 -2.83120559e-05 -4.97634349e-05]",[array([2.04813944e-12])],"[array([[ 0.99999998,  1.00000001, -0.        ,  2.00000004, -0.99999999,
         1.00000001,  0.        ,  0.        ,  1.        ,  1.        ]])]",[583],[0],[0],[array([-0.0421853])],equality_constrained_sqp,"[ -3.27649265   7.71824625 -18.33479749   1.70122704  -1.98490514
  -4.65182094   3.67972929  21.51098696   4.28829191  -8.4655838 ]",9.493286456528134e-05,2.0481394358284888e-12,14.500796794891357,53.992900955761726,1.0,1,52,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,2.35619449019,equal,104,1232,112,0,517,4,0.908754323030831,"[-5.04462138e-02 -5.04051753e-02 -3.48722490e-05 -1.00859094e-01
  5.04534194e-02 -5.04029475e-02  1.67649577e-07 -1.41981260e-05
 -5.04432546e-02 -5.04382775e-02]","[-1.54660047e-05  2.55720352e-05 -3.48722490e-05  2.40174423e-06
  2.26719874e-05  2.77998628e-05  1.67649577e-07 -1.41981260e-05
 -1.25072428e-05 -7.53015141e-06]",[array([2.14743778e-10])],"[array([[ 1.00000001,  1.        , -0.        ,  2.00000002, -1.        ,
         1.        ,  0.        , -0.        ,  1.        ,  1.        ]])]",[1232],[0],[0],[array([0.05043075])],equality_constrained_sqp,"[-117.41907363 -102.14766303   -2.14593648   23.01747775  -91.97564828
  135.50641682  140.03482672  -34.64137646  -35.23769791  -17.71258604]",3.487224896702594e-05,2.1474377831509628e-10,66.6344678401947,1247.6574634742362,1.0,1,104,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,2.35619449019,covariance,144,1804,164,0,806,4,-0.9115042789124833,"[-5.03412791e-02 -5.03001763e-02 -1.99896393e-05 -1.00683235e-01
  5.03811804e-02 -5.03434559e-02 -1.30106498e-05 -1.48675897e-05
 -5.03193992e-02 -5.03354707e-02]","[-2.53316371e-06  3.85696312e-05 -1.99896393e-05 -5.75701860e-06
  4.24344505e-05 -4.70992756e-06 -1.30106498e-05 -1.48675897e-05
  1.93467276e-05  3.27521861e-06]",[array([-2.50466314e-12])],"[array([[ 1.        ,  1.        ,  0.        ,  1.99999972, -1.        ,
         1.        ,  0.        , -0.        ,  1.        ,  1.        ]])]",[1804],[0],[0],[array([0.05033875])],equality_constrained_sqp,"[-279.0909904    82.32084045  164.11439062    5.86122976 -154.68646919
   84.19066273  141.4365679   -10.12330723  -32.71940174  -20.11003974]",4.243445051436284e-05,2.504663143554353e-12,56.88490414619446,450.14255147637726,1.0,1,144,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,2.35619449019,variance,206,2442,222,0,1326,4,1.082466781788429,"[ 7.65326309e-03  7.65652679e-03  7.46358357e-06  1.53649009e-02
 -7.67589360e-03  7.73433548e-03  7.34469138e-05  4.72522451e-05
  7.77758658e-03  7.71448559e-03]","[-4.09263193e-05 -3.76614403e-05  7.46358357e-06 -2.34779358e-05
  1.82958039e-05  4.01460747e-05  7.34469138e-05  4.72522451e-05
  8.33971729e-05  2.02961819e-05]",[array([-1.31450406e-13])],"[array([[ 1.        ,  0.99999985, -0.        ,  2.        , -1.        ,
         1.        ,  0.        ,  0.        ,  1.        ,  1.        ]])]",[2442],[0],[0],[array([-0.00769419])],equality_constrained_sqp,"[-33.9940966    2.91873929 -58.59773348  17.50449781  14.08740087
  28.03471563  24.76151596  17.54595381  -0.06653394 -16.81441913]",8.339717288873439e-05,1.3145040611561853e-13,69.11171627044678,55.18611438241826,1.0,1,206,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,2.35619449019,deterministic,481,5456,496,0,3395,4,0.1418163334144007,"[-9.93224484e-03 -9.87992344e-03 -4.71144113e-05 -1.97403373e-02
  9.83178466e-03 -9.81719098e-03 -5.21457243e-05  1.12810641e-05
 -9.91499894e-03 -9.84088792e-03]","[-6.24741962e-05 -1.01537058e-05 -4.71144113e-05 -7.96017605e-07
 -3.79858631e-05  5.25796570e-05 -5.21457243e-05  1.12810641e-05
 -4.52283047e-05  2.88827213e-05]",[array([2.25597319e-13])],"[array([[ 1.        ,  0.99999991,  0.        ,  2.        , -0.99999999,
         1.        ,  0.        , -0.        ,  1.        ,  1.        ]])]",[5456],[0],[0],[array([0.00986977])],equality_constrained_sqp,"[-588.61490778  -36.39017077   76.43479537  261.39945915    2.62778572
  178.03601103  177.06538606 -121.48732997  -61.48610516  -10.7159599 ]",6.247419624640267e-05,2.255973186038318e-13,161.25566720962524,1082.9388521032965,1.0,1,481,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,2.35619449019,variance_plus_deterministic,158,2024,184,0,757,4,1.8083733297758202,"[-3.30641386e-02 -3.30789211e-02  9.02584409e-06 -6.62605717e-02
  3.31793751e-02 -3.31944539e-02 -7.55637884e-05  3.58700409e-05
 -3.30703837e-02 -3.30892832e-02]","[ 5.56313779e-05  4.08491991e-05  9.02584409e-06 -2.10318071e-05
  5.96057940e-05 -7.46839652e-05 -7.55637884e-05  3.58700409e-05
  4.93860160e-05  3.04867791e-05]",[array([-4.2671644e-11])],"[array([[ 1.        ,  1.00000001,  0.        ,  2.        , -0.99999998,
         1.        , -0.        , -0.        ,  0.99999999,  1.        ]])]",[2024],[0],[0],[array([0.03311977])],equality_constrained_sqp,"[  8.96225281  -6.92571444   9.92712498 -11.76279307  -5.84218749
  10.88908905  -0.85489129 -16.1420061   -1.95622851   7.71399975]",7.556378841400146e-05,4.2671643996072817e-11,73.49647068977356,14.301501935251345,1.0,1,158,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,3.14159265359,equal,136,1562,142,0,712,4,1.0237255268772154,"[-2.27289919e-02 -2.26673298e-02 -7.10991590e-05 -4.53815488e-02
  2.26697748e-02 -2.26294557e-02 -5.64628418e-05 -8.99197452e-06
 -2.26478611e-02 -2.26656523e-02]","[-5.17753622e-05  9.88677081e-06 -7.10991590e-05 -2.71168598e-05
 -7.44172961e-06  4.77608553e-05 -5.64628418e-05 -8.99197452e-06
  2.93554296e-05  1.15642950e-05]",[array([-6.92779167e-14])],"[array([[ 1.        ,  1.        , -0.        ,  1.99999995, -1.        ,
         1.        ,  0.        , -0.        ,  1.        ,  1.        ]])]",[1562],[0],[0],[array([0.02267722])],equality_constrained_sqp,"[ -74.53877603 -157.77256482  -23.57890391    8.72310381 -105.94499678
  167.56296649  159.34071087  -50.09601623  -41.81608537  -15.82674468]",7.109915902379778e-05,6.927791673660977e-14,121.7977044582367,398.7540461819733,1.0,1,136,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,3.14159265359,covariance,146,1793,163,0,694,4,-0.8069876241047577,"[-2.17413877e-02 -2.17377671e-02 -2.31277843e-05 -4.35761901e-02
  2.18298888e-02 -2.18255368e-02  1.05076084e-06 -9.67037276e-05
 -2.18708285e-02 -2.17622401e-02]","[ 5.06152727e-05  5.42359185e-05 -2.31277843e-05  7.81554861e-06
  3.78857855e-05 -3.35338674e-05  1.05076084e-06 -9.67037276e-05
 -7.88254890e-05  2.97628537e-05]",[array([1.76925141e-11])],"[array([[ 1.        ,  1.        , -0.        ,  1.99999998, -1.        ,
         1.        ,  0.        , -0.        ,  1.        ,  1.        ]])]",[1793],[0],[0],[array([0.021792])],equality_constrained_sqp,"[ 170.38824461 -362.4857348  -110.01112944  -31.21810164 -154.40500119
  162.70205021  173.06156845  -14.10116334  -37.8603278   -23.71303013]",9.670372760872064e-05,1.7692514120426495e-11,63.4027259349823,878.2410430828389,1.0,1,146,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,3.14159265359,variance,122,1485,135,0,650,1,1.082220936410386,"[ 1.32791773e-02  1.32825035e-02  2.41965702e-06  2.66282525e-02
 -1.33324640e-02  1.33683051e-02  2.27603432e-05  4.34334375e-05
  1.32186254e-02  1.32753398e-02]","[-2.21148230e-05 -1.87884776e-05  2.41965702e-06  2.56684774e-05
 -3.11720187e-05  6.70131097e-05  2.27603432e-05  4.34334375e-05
 -8.26666096e-05 -2.59521725e-05]",[array([7.15850135e-09])],"[array([[ 1.00000001,  1.        , -0.        ,  2.        , -1.        ,
         1.        ,  0.        ,  0.        ,  1.        ,  1.        ]])]",[1485],[0],[0],[array([-0.01330129])],equality_constrained_sqp,"[ 10.6174837   19.17193595 -22.99538141  -9.41495881  -5.59084584
  -9.72848062   2.94221479  33.06128595   6.78851842 -12.61038567]",8.266660962296356e-05,7.1585013472486025e-09,48.8463659286499,44.22976891036084,1.0,1,122,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,3.14159265359,deterministic,200,2420,220,0,972,4,0.243576586910005,"[ 1.83227742e-02  1.82946515e-02  3.19667025e-05  3.65931665e-02
 -1.83092444e-02  1.83217487e-02 -2.77202896e-06  1.78831124e-05
  1.83450240e-02  1.82653921e-02]","[ 1.82558605e-05 -9.86533573e-06  3.19667025e-05 -1.58665897e-05
 -4.72784839e-06  1.72321467e-05 -2.77202896e-06  1.78831124e-05
  4.05070733e-05 -3.91244161e-05]",[array([1.5845103e-12])],"[array([[ 1.0000001 ,  1.00000001,  0.        ,  2.        , -1.        ,
         1.        ,  0.        ,  0.        ,  1.00000002,  1.        ]])]",[2420],[0],[0],[array([-0.01830452])],equality_constrained_sqp,"[ -31.67924191  -65.45773561   40.15710852  -93.76009025 -241.48951835
  107.56976313  177.91166303   79.78524647  -13.30711956  -50.09500391]",4.050707326663794e-05,1.5845103007450234e-12,61.8639075756073,330.0703850641757,1.0,1,200,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,3.14159265359,variance_plus_deterministic,323,3949,359,0,1576,4,1.8298282625364166,"[-5.10044209e-03 -5.07373860e-03 -4.55958817e-05 -1.03241726e-02
  5.24730367e-03 -5.25031161e-03 -3.33382498e-05  7.62005782e-05
 -5.07347383e-03 -5.21236658e-03]","[ 6.01563337e-05  8.68596390e-05 -4.55958817e-05 -2.97659620e-06
  8.67054723e-05 -8.97133711e-05 -3.33382498e-05  7.62005782e-05
  8.71244042e-05 -5.17683442e-05]",[array([5.75495207e-12])],"[array([[ 1.00000004,  1.        , -0.        ,  1.99999991, -0.99999999,
         1.        ,  0.        , -0.        ,  1.        ,  1.        ]])]",[3949],[0],[0],[array([0.0051606])],equality_constrained_sqp,"[-2.62609969e+01 -1.10482002e+02 -5.85433228e+01 -6.59219296e+00
 -3.18365062e+01  1.51304000e+02  9.87631443e+01 -7.14831829e+01
 -3.22465406e+01  3.34191719e-02]",8.971337110040122e-05,5.7549520704469614e-12,189.63085770606995,247.141193380578,1.0,1,323,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,0.78539816339,equal,65,1235,65,0,236,4,0.6113603567721626,"[ 3.35422382e-02  3.35010046e-02  6.34238138e-05  6.70413502e-02
 -3.35043760e-02  3.35337528e-02 -2.94233647e-06 -7.59927354e-05
  3.35745469e-02  3.34346501e-02 -8.76614645e-06  6.69889865e-02
 -3.35329258e-02  3.34161941e-02  2.82375692e-05  6.66912542e-05
  3.34723729e-02  3.34969267e-02]","[ 3.83682317e-05 -2.86583511e-06  6.34238138e-05  3.36094041e-05
 -5.06039789e-07  2.98828975e-05 -2.94233647e-06 -7.59927354e-05
  7.06769461e-05 -6.92198804e-05 -8.76614645e-06 -1.87534271e-05
 -2.90558186e-05 -8.76758736e-05  2.82375692e-05  6.66912542e-05
 -3.14970283e-05 -6.94327113e-06]",[array([-1.21736776e-09])],"[array([[ 1.        ,  1.00000001, -0.        ,  2.00000003, -1.        ,
         1.        ,  0.        ,  0.        ,  1.        ,  1.        ,
        -0.        ,  2.        , -1.        ,  1.        , -0.        ,
        -0.        ,  1.        ,  1.        ]])]",[1235],[0],[0],[array([-0.03350387])],equality_constrained_sqp,"[  0.80541331   8.56314072 -15.17033545   4.41664854  -5.69859817
  -9.85900383   6.89517704   5.59043048  -9.1056133   11.03007332
  -1.41852741  -6.97452795  12.13743125   6.20659791  -9.3021541
  -2.51565481   3.8853094    1.02867439]",8.767587362036589e-05,1.2173677621518664e-09,107.46383786201477,115.50529066516401,1.0,1,65,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,0.78539816339,covariance,54,1026,54,0,194,4,-1.1947748517119723,"[ 3.27812390e-02  3.27451584e-02  5.62398793e-05  6.55148653e-02
 -3.27287352e-02  3.27604284e-02  1.95704186e-05 -5.51896573e-05
  3.27987153e-02  3.27014524e-02 -2.02999272e-05  6.54691188e-02
 -3.27776317e-02  3.26921855e-02 -3.57604486e-05  9.25116728e-05
  3.27670388e-02  3.27487290e-02]","[ 3.29466080e-05 -3.13464350e-06  5.62398793e-05  1.82783252e-05
  1.95589316e-05  1.21353518e-05  1.95704186e-05 -5.51896573e-05
  5.04215083e-05 -4.68406125e-05 -2.02999272e-05 -2.74681246e-05
 -2.93382033e-05 -5.61084555e-05 -3.57604486e-05  9.25116728e-05
  1.87453124e-05  4.35259451e-07]",[array([-6.18727292e-13])],"[array([[ 0.99999997,  0.99999999, -0.        ,  2.        , -1.00000002,
         0.99999999,  0.        ,  0.        ,  1.00000001,  0.99999999,
        -0.        ,  2.        , -1.        ,  1.00000001, -0.        ,
         0.        ,  1.        ,  1.00000001]])]",[1026],[0],[0],[array([-0.03274829])],equality_constrained_sqp,"[  3.22568309   8.12491926 -10.52674973   5.49961927  -3.44130964
  -8.55802525   8.55827643   2.50289222  -5.82785433   8.2454656
  -3.48820552  -8.77698973   9.17743631   1.65883414 -11.95411489
   2.83859491   5.70926761   0.71257747]",9.251167275466931e-05,6.187272916235997e-13,38.6894690990448,82.29241730076471,1.0,1,54,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,8,0.78539816339,variance,26,494,26,0,72,4,1.0003161485071568,"[ 1.21131539e-03  1.22030079e-03 -2.25156546e-05  2.44700909e-03
 -1.27381086e-03  1.21781230e-03 -5.71459532e-05 -4.38243151e-05
  1.20632350e-03  1.17416680e-03 -2.39908695e-05  2.44802237e-03
 -1.31066144e-03  1.20465457e-03 -3.48091125e-05 -8.85128975e-05
  1.29255652e-03  1.26241148e-03]","[-2.00221936e-05 -1.10367934e-05 -2.25156546e-05 -1.56660875e-05
 -4.24732765e-05 -1.35252873e-05 -5.71459532e-05 -4.38243151e-05
 -2.50140826e-05 -5.71707884e-05 -2.39908695e-05 -1.46528085e-05
 -7.93238481e-05 -2.66830126e-05 -3.48091125e-05 -8.85128975e-05
  6.12189372e-05  3.10738881e-05]",[array([2.34559039e-11])],"[array([[ 1.,  1., -0.,  2., -1.,  1.,  0., -0.,  1.,  1., -0.,  2., -1.,
         1.,  0.,  0.,  1.,  1.]])]",[494],[0],[0],[array([-0.00123134])],equality_constrained_sqp,"[ 0.96768708  0.06826392 -0.21949456 -0.0022244  -0.15395998 -0.27151369
  0.15611502 -0.20746949  0.07819975  0.12755632 -0.26338392  0.03074047
 -0.11636415 -0.2794656   0.15731621  0.00359434 -0.34532655  0.32724252]",8.851289749145508e-05,2.3455903885860607e-11,10.103223323822021,1.0,1.0,1,26,True,`gtol` termination condition is satisfied.
