,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
130,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,3,2.35619449019,56,235,47,0,73,1,0.8607022198296904,[0.15982923 0.03196584 0.01971227 0.0092701 ],[ 9.99510911e-10 -4.80628763e-09 -5.77714335e-10  5.68930769e-10],"[array([-4.80504525e-13]), array([  1.17252689,  -1.071274  , -67.21529274, 143.64851755])]","[array([[1.00000001, 0.2       , 0.12333333, 0.058     ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[235, 0]","[0, 0]","[0, 0]","[array([-0.15982922]), array([-9.46898408e-09,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,[  1.17252689  -1.071274   -67.21529274 143.64851755],4.8062876317755965e-09,4.805045250577678e-13,2.3471081256866455,187222557.04835677,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,56,True,`gtol` termination condition is satisfied.
131,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,3,3.14159265359,1000,4990,998,0,1004,4,1.57819762575437,[ 0.64763516  0.02908624  0.01959974 -0.00122659],[ 8.52522322e-07  1.21003322e-03  2.40941449e-03 -9.31069442e-03],"[array([1.42375001e-12]), array([ 9.07774355e-03,  8.13960151e+00, -1.01512111e+01,  1.06031836e+01])]","[array([[1.        , 0.2       , 0.12333333, 0.058     ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[4990, 0]","[0, 0]","[0, 0]","[array([-0.13938103]), array([-0.50825328,  0.        ,  0.        ,  0.        ])]",tr_interior_point,[ 9.07774355e-03  8.13960151e+00 -1.01512111e+01  1.06031836e+01],0.009310694424546354,1.4237500067793007e-12,25.730080604553223,117.67216476650734,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
132,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,4,0.78539816339,49,234,39,0,89,1,0.7127670136705081,[0.07315773 0.01463154 0.00902279 0.00424315 0.00249468],"[-1.44595155e-10 -7.20494775e-10  2.06076341e-09  3.20114660e-10
  4.68229582e-10]","[array([2.87467827e-11]), array([   2.15281024,   17.07835158, -160.43955282,  104.71729957,
        268.19533478])]","[array([[0.99999999, 0.2       , 0.12333333, 0.058     , 0.0341    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[234, 0]","[0, 0]","[0, 0]","[array([-0.07315773]), array([-4.72755582e-09,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,[   2.15281024   17.07835158 -160.43955282  104.71729957  268.19533478],2.0607634106106776e-09,2.8746782732014253e-11,3.051758289337158,122269954.8357059,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,49,True,`gtol` termination condition is satisfied.
133,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,4,1.57079632679,1000,5988,998,0,1012,4,1.393965903525584,[0.6742015  0.06352445 0.04112604 0.01102829 0.00587294],"[ 1.68143560e-07  1.19493383e-03  2.68950941e-03 -7.04726546e-03
 -4.75424282e-03]","[array([7.25064453e-12]), array([ 1.20747234e-02,  1.47709858e+01, -2.51198238e+01,  1.45783779e+01,
        8.39571304e+00])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[5988, 0]","[0, 0]","[0, 0]","[array([-0.31164757]), array([-0.36255376,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.20747234e-02  1.47709858e+01 -2.51198238e+01  1.45783779e+01
  8.39571304e+00]",0.007047265455512566,7.250644529221972e-12,36.34873700141907,428.99286215050915,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
134,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,4,2.35619449019,1000,5988,998,0,1009,4,1.5390380046917151,[0.70586407 0.04984326 0.03313839 0.0056499  0.00290455],"[-2.78162479e-07  1.35753653e-03  3.23886091e-03 -8.41095740e-03
 -5.36226194e-03]","[array([1.10442766e-11]), array([ 9.56107608e-03,  1.07174585e+01, -1.45629945e+01,  8.46784485e+00,
        4.45498184e+00])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[5988, 0]","[0, 0]","[0, 0]","[array([-0.24242863]), array([-0.46343572,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 9.56107608e-03  1.07174585e+01 -1.45629945e+01  8.46784485e+00
  4.45498184e+00]",0.008410957398732884,1.1044276604366132e-11,36.5838463306427,199.86077206936042,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
135,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,4,3.14159265359,76,396,66,0,113,4,0.867749297092852,[0.11555083 0.02311016 0.01425127 0.00670195 0.00394028],"[-1.12003753e-10 -1.08390972e-09  1.24820888e-09  2.70526186e-09
  5.25945583e-10]","[array([-1.77635684e-15]), array([  0.62695372,   6.98848245, -49.09128748, -24.05375825,
       188.41817873])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[396, 0]","[0, 0]","[0, 0]","[array([-0.11555081]), array([-1.60731805e-08,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00])]",tr_interior_point,[  0.62695372   6.98848245 -49.09128748 -24.05375825 188.41817873],2.705261860011521e-09,1.7763568394002505e-15,4.054387807846069,64992892.83784768,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,76,True,`gtol` termination condition is satisfied.
136,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,5,0.78539816339,82,511,73,0,197,4,0.6344627793192482,[0.05263128 0.00942876 0.0058144  0.00273434 0.0016076  0.00091867],"[-5.09141340e-16 -1.65746540e-10  4.49177781e-10  8.21492427e-10
 -1.81545415e-09 -4.09939406e-10]","[array([-3.55271368e-13]), array([ 1.00932047e-03, -3.18800048e+01,  1.42203053e+02,  7.71977727e+02,
       -4.07376394e+03,  4.30947266e+03])]","[array([[1.        , 0.20000001, 0.12333333, 0.058     , 0.0341    ,
        0.01948667]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[511, 0]","[0, 0]","[0, 0]","[array([-0.04714378]), array([-0.0054875,  0.       ,  0.       ,  0.       ,  0.       ,
        0.       ])]",tr_interior_point,"[ 1.00932047e-03 -3.18800048e+01  1.42203053e+02  7.71977727e+02
 -4.07376394e+03  4.30947266e+03]",1.8154541468230756e-09,3.552713678800501e-13,9.127443075180054,22889898.936039504,1.0,5.120000000000003e-08,5.120000000000003e-08,1,82,True,`gtol` termination condition is satisfied.
137,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,5,1.57079632679,1000,6986,998,0,1012,4,1.3536337540774226,[0.69619676 0.06665884 0.04333867 0.01186725 0.00633296 0.00257996],"[ 8.20013247e-08  1.34863012e-03  3.06404142e-03 -7.07270711e-03
 -4.80243189e-03 -3.78343467e-03]","[array([3.56406016e-11]), array([ 1.18416367e-02,  1.43087043e+01, -2.60746130e+01,  1.52477677e+01,
        8.87792581e+00,  7.96332437e+00])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[6986, 0]","[0, 0]","[0, 0]","[array([-0.32655106]), array([-0.36964562,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[ 1.18416367e-02  1.43087043e+01 -2.60746130e+01  1.52477677e+01
  8.87792581e+00  7.96332437e+00]",0.007072707107325509,3.56406015811217e-11,62.60230875015259,429.08628917081586,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
138,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,5,2.35619449019,1000,6986,998,0,1010,4,1.5368106589696375,"[7.16141224e-01 5.04181725e-02 3.37856849e-02 5.82009594e-03
 3.00756198e-03 6.70146443e-04]","[ 3.35556705e-08  1.50158592e-03  3.62045644e-03 -8.36571430e-03
 -5.33271692e-03 -4.09595967e-03]","[array([1.34265932e-11]), array([ 9.49089564e-03,  1.07291705e+01, -1.44869464e+01,  7.48636851e+00,
        3.80311414e+00,  3.46405196e+00])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[6986, 0]","[0, 0]","[0, 0]","[array([-0.24458293]), array([-0.47155826,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[ 9.49089564e-03  1.07291705e+01 -1.44869464e+01  7.48636851e+00
  3.80311414e+00  3.46405196e+00]",0.008365714297620733,1.3426593170606793e-11,58.734859466552734,205.38916058460336,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
139,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,5,3.14159265359,94,602,86,0,187,4,0.74182267382866,[0.13021158 0.01724082 0.01063184 0.00499983 0.00293957 0.00167982],"[-1.18655086e-15  1.44460193e-09 -8.21258998e-11 -4.95121755e-09
  5.87614285e-09 -9.85269682e-09]","[array([-1.57029945e-12]), array([ 1.00114032e-03, -7.81262756e+00,  4.83160276e+01,  1.76283926e+02,
       -1.22588921e+03,  1.44616330e+03])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[602, 0]","[0, 0]","[0, 0]","[array([-0.08620411]), array([-0.04400748,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[ 1.00114032e-03 -7.81262756e+00  4.83160276e+01  1.76283926e+02
 -1.22588921e+03  1.44616330e+03]",9.85269681900297e-09,1.5702994460298214e-12,9.015546560287476,20424937.499695376,1.0,5.120000000000003e-08,5.120000000000003e-08,1,94,True,`gtol` termination condition is satisfied.
140,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,6,0.78539816339,109,792,99,0,319,4,0.6294699001922839,"[0.04007944 0.00801586 0.0049431  0.00232459 0.00136669 0.00078101
 0.00047278]","[ 1.25263919e-10  7.47807220e-09 -5.66438189e-09 -9.37599821e-09
 -7.85015544e-09 -2.58369048e-09 -5.12247652e-09]","[array([-8.52651283e-14]), array([ 6.89658011e-02, -3.86728406e+01,  8.33831607e+01,  1.13803439e+03,
       -3.38730207e+03,  3.93754287e+01,  3.99413522e+03])]","[array([[1.        , 0.19999999, 0.12333333, 0.058     , 0.0341    ,
        0.01948667, 0.01179614]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[792, 0]","[0, 0]","[0, 0]","[array([-0.04007926]), array([-1.77781226e-07,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 6.89658011e-02 -3.86728406e+01  8.33831607e+01  1.13803439e+03
 -3.38730207e+03  3.93754287e+01  3.99413522e+03]",9.375998211765685e-09,8.526512829121202e-14,16.623167514801025,126997095.40683079,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,109,True,`gtol` termination condition is satisfied.
141,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,6,1.57079632679,1000,7984,998,0,1012,4,1.33651747840404,"[0.70548598 0.06799852 0.04428844 0.01223279 0.00653473 0.00267889
 0.00138234]","[ 4.09110245e-08  1.40742547e-03  3.22393538e-03 -7.07862287e-03
 -4.81905300e-03 -3.80930577e-03 -2.54525535e-03]","[array([-2.63924438e-11]), array([ 1.17475950e-02,  1.41422168e+01, -2.64428826e+01,  1.54111433e+01,
        9.00266547e+00,  8.08145343e+00,  5.32208904e+00])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667, 0.01179614]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[7984, 0]","[0, 0]","[0, 0]","[array([-0.33295548]), array([-0.37253046,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[ 1.17475950e-02  1.41422168e+01 -2.64428826e+01  1.54111433e+01
  9.00266547e+00  8.08145343e+00  5.32208904e+00]",0.0070786228744907885,2.6392443785994146e-11,55.2477867603302,429.119641411082,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
142,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,6,2.35619449019,1000,7984,998,0,1010,4,1.5302320037154309,"[7.27227330e-01 5.15961054e-02 3.46486471e-02 6.09666289e-03
 3.15725973e-03 7.36376628e-04 2.83149046e-04]","[ 1.95956065e-07  1.57118265e-03  3.79994478e-03 -8.41056417e-03
 -5.37198913e-03 -4.13771753e-03 -2.66735620e-03]","[array([-1.79710691e-11]), array([ 9.43264832e-03,  1.06729300e+01, -1.46141673e+01,  7.49677640e+00,
        3.81355280e+00,  3.47938182e+00,  2.18194995e+00])]","[array([[0.99999999, 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948666, 0.01179614]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[7984, 0]","[0, 0]","[0, 0]","[array([-0.25012461]), array([-0.47710252,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[ 9.43264832e-03  1.06729300e+01 -1.46141673e+01  7.49677640e+00
  3.81355280e+00  3.47938182e+00  2.18194995e+00]",0.008410564170143294,1.7971069077304946e-11,72.97897553443909,202.19486588298304,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
143,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,6,3.14159265359,1000,7984,998,0,1003,4,1.55853354379806,"[ 7.17314631e-01  3.44573857e-02  2.43488653e-02  1.05552537e-04
 -1.54836656e-04 -1.14530765e-03 -7.86821333e-04]","[ 1.48387037e-06  1.71342948e-03  4.15675865e-03 -9.39019470e-03
 -5.73768101e-03 -4.33566054e-03 -2.71808312e-03]","[array([-2.82036616e-11]), array([ 8.57917772e-03,  8.07592859e+00, -1.06338222e+01,  7.99307033e+00,
        3.99830156e+00,  3.30983636e+00,  1.97539194e+00])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667, 0.01179614]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[7984, 0]","[0, 0]","[0, 0]","[array([-0.16371978]), array([-0.55359337,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[ 8.57917772e-03  8.07592859e+00 -1.06338222e+01  7.99307033e+00
  3.99830156e+00  3.30983636e+00  1.97539194e+00]",0.009390194695471395,2.8203661628367627e-11,66.73292112350464,117.64719050983192,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
144,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,7,0.78539816339,359,3186,354,0,1383,4,0.5951314527619642,"[0.02926923 0.00539306 0.00332573 0.00156399 0.00091951 0.00052546
 0.00031809 0.00019409]","[-1.41640172e-15  4.68416105e-12  6.43583604e-10  4.18144661e-09
 -4.20699914e-09 -8.95989732e-09  1.87500594e-09 -3.73660378e-09]","[array([-4.93400876e-11]), array([ 1.00430101e-03,  3.58011487e+01,  1.63775916e+01, -2.41665347e+03,
        3.84138046e+03,  2.88188193e+04, -8.92016238e+04,  6.83050463e+04])]","[array([[1.        , 0.20000008, 0.12333346, 0.058     , 0.0341    ,
        0.01948667, 0.01179614, 0.0071978 ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[3186, 0]","[0, 0]","[0, 0]","[array([-0.02696531]), array([-0.00230391,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00430101e-03  3.58011487e+01  1.63775916e+01 -2.41665347e+03
  3.84138046e+03  2.88188193e+04 -8.92016238e+04  6.83050463e+04]",8.959897321476895e-09,4.934008757118136e-11,93.74497985839844,5074922.107933887,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,359,True,`gtol` termination condition is satisfied.
145,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,7,1.57079632679,1000,8982,998,0,1012,4,1.3291483787799105,"[7.09642380e-01 6.86095168e-02 4.47145447e-02 1.23983101e-02
 6.62607479e-03 2.72394671e-03 1.40685109e-03 6.84950085e-04]","[ 2.40142748e-08  1.43377196e-03  3.28950190e-03 -7.08265593e-03
 -4.82738978e-03 -3.82121018e-03 -2.55522279e-03 -1.73263762e-03]","[array([9.13580323e-12]), array([ 1.17079510e-02,  1.40774818e+01, -2.65776817e+01,  1.54369381e+01,
        9.02700623e+00,  8.10936618e+00,  5.34314544e+00,  3.68076801e+00])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948667, 0.01179614, 0.0071978 ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[8982, 0]","[0, 0]","[0, 0]","[array([-0.33587872]), array([-0.37376363,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.17079510e-02  1.40774818e+01 -2.65776817e+01  1.54369381e+01
  9.02700623e+00  8.10936618e+00  5.34314544e+00  3.68076801e+00]",0.007082655932961011,9.135803225035488e-12,96.04621696472168,429.13245354876375,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
146,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,7,2.35619449019,1000,8982,998,0,1010,4,1.5271963432796123,"[7.32450753e-01 5.21757914e-02 3.50612444e-02 6.23122118e-03
 3.22971120e-03 7.68695248e-04 2.99985428e-04 4.51199455e-05]","[ 2.60747771e-07  1.60249374e-03  3.87437781e-03 -8.43503468e-03
 -5.39303519e-03 -4.15882882e-03 -2.68286256e-03 -1.77496287e-03]","[array([-3.32449623e-11]), array([ 9.40524697e-03,  1.06479650e+01, -1.46676639e+01,  7.50528420e+00,
        3.82071794e+00,  3.48825410e+00,  2.18849085e+00,  1.47690765e+00])]","[array([[1.        , 0.2       , 0.12333333, 0.058     , 0.0341    ,
        0.01948666, 0.01179614, 0.0071978 ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[8982, 0]","[0, 0]","[0, 0]","[array([-0.25286649]), array([-0.47958401,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 9.40524697e-03  1.06479650e+01 -1.46676639e+01  7.50528420e+00
  3.82071794e+00  3.48825410e+00  2.18849085e+00  1.47690765e+00]",0.008435034684621912,3.324496233858554e-11,88.29691481590271,200.93392493773663,1.0,0.004000000000000001,0.004000000000000001,0,1000,False,The maximum number of function evaluations is exceeded.
147,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.3,7,3.14159265359,312,2727,303,0,1101,4,0.655238103525152,"[0.05285909 0.00959724 0.0059183  0.00278321 0.00163633 0.00093508
 0.00056606 0.0003454 ]","[ 3.77302356e-16 -3.92125715e-09  3.50069444e-09  6.20375956e-09
  9.96679205e-10 -7.75209592e-09  7.89093297e-09  2.31659249e-09]","[array([-6.82121026e-13]), array([ 1.00213880e-03,  1.35868440e+01, -1.14888591e+01, -8.44235327e+02,
        1.81492026e+03,  8.97961575e+03, -3.13338685e+04,  2.52037382e+04])]","[array([[1.        , 0.20000002, 0.12333321, 0.058     , 0.0341    ,
        0.01948667, 0.01179614, 0.0071978 ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[2727, 0]","[0, 0]","[0, 0]","[array([-0.0479862]), array([-0.00487289,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00213880e-03  1.35868440e+01 -1.14888591e+01 -8.44235327e+02
  1.81492026e+03  8.97961575e+03 -3.13338685e+04  2.52037382e+04]",7.890932967919047e-09,6.821210263296962e-13,93.84556651115417,11792822.777964612,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,312,True,`gtol` termination condition is satisfied.
