config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.scale,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.scale,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,0.78539816339,covariance,42,360,45,0,96,4,-1.1328877658803782,"[0.03087913 0.05887003 0.06180002 0.06192352 0.06182535 0.05888489
 0.03088044]","[-4.35108766e-05 -1.96482313e-05 -1.87351230e-05  7.82651314e-05
  6.59162799e-06 -4.78653967e-06 -4.22086795e-05]",[array([7.99049715e-12])],"[array([[0.5       , 0.95220964, 0.99957094, 0.99999943, 0.99957095,
        0.95220965, 0.5       ]])]",[360],[0],[0],[array([-0.06184529])],equality_constrained_sqp,"[-5.48659504  2.00014226 -0.56851519 -0.37605024  1.48845415 -3.65254981
  9.5464834 ]",7.826513140170993e-05,7.990497152832177e-12,427.02811455726624,35.57954927500345,1.0,1,42,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,0.78539816339,variance,16,128,16,0,34,4,1.0005170968768649,"[0.00110567 0.00200069 0.00199591 0.00194566 0.00199939 0.00203069
 0.00094452]","[ 8.87547386e-05  6.40604639e-05 -3.70474353e-05 -8.81656410e-05
 -3.35605939e-05  9.40565014e-05 -7.23890887e-05]",[array([1.19799637e-09])],"[array([[0.5       , 0.95220965, 0.99957094, 0.99999943, 0.99957095,
        0.95220965, 0.5       ]])]",[128],[0],[0],[array([-0.00203383])],equality_constrained_sqp,"[ 1.15429739 -0.6285423   0.25945667 -0.07938159 -0.7418468   0.47359896
  2.26390909]",9.405650140767636e-05,1.1979963687736017e-09,83.90866136550903,5.992673902351167,1.0,1,16,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,0.78539816339,deterministic,42,344,43,0,102,4,-0.03989108944509984,"[0.01590868 0.03025324 0.0318503  0.03186964 0.03189771 0.0302884
 0.01593322]","[-1.46458399e-05 -7.14602537e-05  1.73080354e-05  2.29942061e-05
  6.47171523e-05 -3.62969701e-05  9.89240117e-06]",[array([3.69748676e-12])],"[array([[0.5       , 0.95220964, 0.99957097, 0.99999946, 0.99957092,
        0.95220965, 0.5       ]])]",[344],[0],[0],[array([-0.03184666])],equality_constrained_sqp,"[-11.52608929   3.26792227  -0.99676865  -0.18338241   1.45724634
  -4.17162849  14.69332921]",7.146025369217726e-05,3.697486761211621e-12,349.7261757850647,40.26452800852031,1.0,1,42,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,0.78539816339,variance_plus_deterministic,49,400,50,0,122,4,1.6992324510812287,"[0.01291164 0.02454708 0.02568927 0.02571797 0.02576536 0.02448453
 0.0128375 ]","[ 4.25315522e-05  3.88939349e-05 -3.79084690e-05 -2.02376052e-05
  3.81818694e-05 -2.36598826e-05 -3.16149465e-05]",[array([9.07814268e-10])],"[array([[0.5       , 0.95220963, 0.99957097, 0.99999946, 0.99957091,
        0.95220965, 0.5       ]])]",[400],[0],[0],[array([-0.02573823])],equality_constrained_sqp,"[-8.93824724  1.87602747 -0.33996327 -0.45717257  1.45624254 -3.71820042
 13.12926094]",4.253155215648563e-05,9.078142682028556e-10,612.2683820724487,36.93227875635813,1.0,1,49,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,1.57079632679,equal,40,320,40,0,83,4,0.7375028273043468,"[0.04726607 0.0900205  0.09452021 0.09454662 0.09449437 0.09004831
 0.04724859]","[-7.08575171e-06 -7.40596025e-06  1.44653245e-05  3.60115062e-07
 -1.13704713e-05  2.04002585e-05 -2.45681223e-05]",[array([-2.98570502e-10])],"[array([[0.50000001, 0.95220964, 0.99957097, 0.99999943, 0.99957094,
        0.95220966, 0.5       ]])]",[320],[0],[0],[array([-0.09454631])],equality_constrained_sqp,"[-2.87599775  1.00410622 -0.23501478 -0.29621187  0.96409104 -2.36255148
  6.59794364]",2.4568122305800022e-05,2.9857050165560395e-10,692.7730140686035,25.3397543653235,1.0,1,40,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,1.57079632679,covariance,42,344,43,0,84,4,-1.076087211584508,"[0.04939113 0.09404486 0.09872746 0.09876624 0.0987241  0.09405467
 0.04937743]","[ 6.89016986e-06 -3.43702007e-06  1.36133407e-06 -2.18792061e-06
 -2.00014356e-06  6.36559061e-06 -6.81448630e-06]",[array([2.27768915e-11])],"[array([[0.49999999, 0.95220965, 0.99957094, 0.99999943, 0.99957095,
        0.95220964, 0.5       ]])]",[344],[0],[0],[array([-0.09876848])],equality_constrained_sqp,"[-2.69699474  0.93954716 -0.19684244 -0.33084284  1.00568514 -2.42108759
  6.56316289]",6.890169859191664e-06,2.277689148399986e-11,441.6143379211426,20.92163300093704,1.0,1,42,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,1.57079632679,variance,32,256,32,0,101,4,1.0034370630257081,"[0.00588143 0.0111907  0.01172319 0.01186563 0.01178308 0.0112264
 0.00592934]","[-1.24558857e-05 -3.37300589e-05 -5.95209547e-05  7.78682121e-05
  3.70369125e-07  1.96751409e-06  3.54591656e-05]",[array([-1.00995301e-09])],"[array([[0.5       , 0.95220965, 0.99957094, 0.99999943, 0.99957094,
        0.95220965, 0.5       ]])]",[256],[0],[0],[array([-0.01178777])],equality_constrained_sqp,"[-0.00595056  0.07169202  0.08410082 -0.72263683  1.65446633 -2.95678222
  5.47000243]",7.786821207305013e-05,1.0099530101115306e-09,250.1438000202179,6.516481075738171,1.0,1,32,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,1.57079632679,deterministic,51,416,52,0,127,4,0.06850365866579486,"[-0.05569224 -0.10607671 -0.11130686 -0.11137818 -0.11136854 -0.10604303
 -0.05569928]","[-3.41184474e-07 -1.59732119e-05  2.91594500e-05  5.56223199e-06
 -3.25201814e-05  1.77099252e-05 -7.37212482e-06]",[array([3.01980663e-12])],"[array([[0.5       , 0.95220964, 0.99957094, 0.9999994 , 0.99957094,
        0.95220965, 0.5       ]])]",[416],[0],[0],[array([0.11138381])],equality_constrained_sqp,"[ 8.23857687 -2.70751046  0.95073519 -0.12425119 -0.61848502  1.88548496
 -5.08880863]",3.252018142532731e-05,3.0198066269804258e-12,369.7466275691986,18.215300526893564,1.0,1,51,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,1.57079632679,variance_plus_deterministic,62,544,68,0,179,4,1.7275714108373732,"[0.02769451 0.05259296 0.05525613 0.05518879 0.05511563 0.05250362
 0.02750213]","[ 9.63705022e-05  3.45392795e-05  8.35398755e-05 -7.45159789e-06
 -5.69594958e-05 -5.48068152e-05 -9.60073735e-05]",[array([-5.36581712e-09])],"[array([[0.5       , 0.95220965, 0.99957091, 0.99999943, 0.99957093,
        0.95220966, 0.5       ]])]",[544],[0],[0],[array([-0.05519627])],equality_constrained_sqp,"[-4.30644503e+00  7.68551117e-01  6.50667284e-03 -4.65135094e-01
  1.14524449e+00 -2.66270682e+00  8.54146736e+00]",9.637050219185594e-05,5.365817123959005e-09,955.3370342254639,22.10340379728971,1.0,1,62,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,2.35619449019,equal,37,304,38,0,101,4,0.9117043107997058,"[-0.06803452 -0.12947801 -0.13584214 -0.13589913 -0.1359101  -0.1295515
 -0.06801778]","[-5.13280800e-05 -9.49888505e-06  6.59165977e-05  6.71809548e-05
 -2.04759849e-06 -8.29863866e-05 -3.45862063e-05]",[array([-8.52815596e-11])],"[array([[0.5       , 0.95220964, 0.99957094, 0.99999943, 0.99957094,
        0.95220966, 0.5       ]])]",[304],[0],[0],[array([0.13596639])],equality_constrained_sqp,"[ 7.17897038 -2.04437963  0.70206603 -0.09225727 -0.44921977  1.40022557
 -4.27319209]",8.29863866340097e-05,8.528155959197647e-11,951.722766160965,17.724448842938443,1.0,1,37,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,2.35619449019,covariance,32,256,32,0,81,4,-0.9099075175766844,"[-0.06615256 -0.12600724 -0.13227484 -0.1323113  -0.13229096 -0.12599262
 -0.06617311]","[ 1.12288883e-05 -3.63475472e-06 -4.03346773e-06  1.62129203e-05
 -2.01490736e-05  1.09880693e-05 -9.31417384e-06]",[array([-3.75166564e-12])],"[array([[0.5       , 0.95220965, 0.99957094, 0.99999943, 0.99957094,
        0.95220965, 0.5       ]])]",[256],[0],[0],[array([0.13232759])],equality_constrained_sqp,"[ 7.29093344 -2.08345913  0.72212295 -0.09944789 -0.45186561  1.4158123
 -4.36084103]",2.0149073565539632e-05,3.751665644813329e-12,397.66221165657043,16.47842610807795,1.0,1,32,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,2.35619449019,variance,49,400,50,0,155,4,1.0122637915063115,"[0.01706682 0.03258677 0.03421013 0.03432134 0.03428855 0.03256871
 0.01712709]","[-5.85441739e-05 -2.71080954e-05 -2.59054407e-05  7.06291082e-05
  5.25174657e-05 -4.51639534e-05  1.72111080e-06]",[array([3.40321327e-10])],"[array([[0.5       , 0.95220964, 0.99957095, 0.99999942, 0.99957094,
        0.95220965, 0.5       ]])]",[400],[0],[0],[array([-0.03425073])],equality_constrained_sqp,"[ 0.38300647 -0.59036569  0.91781424 -1.33174752  1.92760239 -2.99176904
  5.413982  ]",7.062910815731904e-05,3.4032132667505266e-10,448.226087808609,7.326863129549597,1.0,1,49,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,2.35619449019,deterministic,39,320,40,0,96,4,0.009288995244949583,"[-0.08443384 -0.16079516 -0.1687963  -0.16890322 -0.16881262 -0.16077414
 -0.08448705]","[ 5.30425686e-06  1.23745429e-05  9.53896100e-06 -2.50257559e-05
 -6.79346437e-06  3.33967704e-05 -4.79091851e-05]",[array([2.79314349e-11])],"[array([[0.5       , 0.95220963, 0.99957097, 0.9999994 , 0.99957091,
        0.95220965, 0.5       ]])]",[320],[0],[0],[array([0.16887829])],equality_constrained_sqp,"[ 5.53850005 -1.86294053  0.71339025 -0.21183057 -0.17878406  0.74288102
 -2.05052982]",4.790918512267983e-05,2.7931434942729538e-11,288.9758503437042,10.659257135863399,1.0,1,39,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,2.35619449019,variance_plus_deterministic,47,384,48,0,135,4,1.7712324636542611,"[-0.0395469  -0.07532072 -0.07911074 -0.07913356 -0.07906857 -0.07534294
 -0.0395704 ]","[ 1.36748194e-05  1.92041828e-05 -2.35316035e-05 -1.24467569e-05
  1.86363246e-05 -3.01457618e-06 -9.82676117e-06]",[array([-1.65245595e-12])],"[array([[0.5       , 0.95220964, 0.99957097, 0.9999994 , 0.99957094,
        0.95220963, 0.5       ]])]",[384],[0],[0],[array([0.07912116])],equality_constrained_sqp,"[ 7.64744675 -2.21312465  0.86959931 -0.2433935  -0.23097958  1.04172059
 -4.20650699]",2.353160353443795e-05,1.652455949852083e-12,726.2110452651978,11.045188414549386,1.0,1,47,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,3.14159265359,equal,33,280,35,0,111,4,0.8619682659965847,"[-0.10746994 -0.20468766 -0.21485167 -0.21494049 -0.21473163 -0.20461152
 -0.10743281]","[-1.54904081e-05 -4.93263124e-05 -3.49751706e-05 -3.17055510e-05
  8.50611334e-05  2.68155422e-05  2.16424744e-05]",[array([-1.51276991e-10])],"[array([[0.5       , 0.95220966, 0.99957094, 0.99999943, 0.99957094,
        0.95220965, 0.5       ]])]",[280],[0],[0],[array([0.2149089])],equality_constrained_sqp,"[ 5.40855682 -1.56155497  0.56229628 -0.12536362 -0.23209349  0.80266323
 -2.37270387]",8.506113337847232e-05,1.512769909339795e-10,840.1087083816528,12.194199170390286,1.0,1,33,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,3.14159265359,covariance,34,280,35,0,97,4,-0.9560385010828621,"[-0.09579697 -0.18240143 -0.19151603 -0.19158073 -0.19153365 -0.18245059
 -0.09579044]","[-1.15566474e-06  3.39779637e-05 -6.60387713e-06  1.07993242e-05
 -2.42170497e-05 -1.51805954e-05  5.37436252e-06]",[array([6.7168493e-13])],"[array([[0.5       , 0.95220966, 0.99957094, 0.99999943, 0.99957094,
        0.95220965, 0.5       ]])]",[280],[0],[0],[array([0.19159164])],equality_constrained_sqp,"[ 5.49073155 -1.58940893  0.57680322 -0.13096945 -0.23262716  0.81275911
 -2.43778268]",3.397796368104222e-05,6.716849298982197e-13,410.81124091148376,6.353680211620123,1.0,1,34,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,3.14159265359,variance,54,432,54,0,156,4,1.0243702512354962,"[0.02315027 0.04418133 0.04634282 0.04632906 0.04634338 0.04411491
 0.02316887]","[-2.61246816e-05  4.37676972e-05  9.92844308e-06 -2.36897724e-05
  1.04859816e-05 -2.26499206e-05 -7.52423368e-06]",[array([-3.13684634e-11])],"[array([[0.5       , 0.95220965, 0.99957094, 0.99999943, 0.99957094,
        0.95220964, 0.5       ]])]",[432],[0],[0],[array([-0.04635278])],equality_constrained_sqp,"[ 0.53058889 -0.69225265  0.92488171 -1.25226802  1.75743589 -2.74321808
  5.15418904]",4.376769716551987e-05,3.13684633823641e-11,519.8509917259216,8.669482116790267,1.0,1,54,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,3.14159265359,deterministic,36,304,38,0,105,4,-0.032538716634917586,"[-0.0467801  -0.08903356 -0.09351012 -0.09353857 -0.09350566 -0.0890531
 -0.04674695]","[-1.40516328e-05  2.85995697e-05 -1.81630903e-05 -6.53716286e-06
 -1.37001925e-05  9.06458346e-06  1.90968340e-05]",[array([3.57736063e-11])],"[array([[0.5       , 0.95220964, 0.99957094, 0.99999942, 0.99957094,
        0.95220965, 0.5       ]])]",[304],[0],[0],[array([0.09353209])],equality_constrained_sqp,"[ 4.20020959 -1.45524817  0.61436882 -0.2855592   0.08996701  0.09824414
 -0.45285412]",2.8599569693504856e-05,3.5773606299471794e-11,282.1360354423523,7.099801674883305,1.0,1,36,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,7,3.14159265359,variance_plus_deterministic,45,368,46,0,129,4,1.753004813915355,"[-0.01810381 -0.03428808 -0.03608279 -0.03605065 -0.03594187 -0.03435481
 -0.01797283]","[-8.26997468e-05  3.16807008e-05 -5.60251685e-05 -8.44042310e-06
  8.48951129e-05 -3.50490768e-05  4.82802683e-05]",[array([-1.34292577e-12])],"[array([[0.5       , 0.95220964, 0.99957097, 0.99999943, 0.99957097,
        0.95220965, 0.5       ]])]",[368],[0],[0],[array([0.03604223])],equality_constrained_sqp,"[ 5.77986471 -1.71365757  0.72739766 -0.30386645  0.0465018   0.35055519
 -2.12334851]",8.489511288544555e-05,1.3429257705865894e-12,670.2816536426544,8.071424573499304,1.0,1,45,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,0.78539816339,equal,1,2,1,0,0,0,2.712749051973147,[0.52608504],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.58168268])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.00036835670471191406,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,0.78539816339,covariance,1,2,1,0,0,0,0.7612385695840734,[0.60114974],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.66468035])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.0038814544677734375,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,0.78539816339,variance,1,2,1,0,0,0,1.0055110661376578,[0.01912458],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.0211457])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.0008721351623535156,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,0.78539816339,deterministic,1,2,1,0,0,0,1.509435500734869,[0.49920238],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.55195901])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.000873565673828125,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,0.78539816339,variance_plus_deterministic,1,2,1,0,0,0,2.514946566872527,[0.51832696],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.57310471])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.003214120864868164,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.3,1,1.57079632679,equal,1,2,1,0,0,0,3.1164350736362834,[0.42524103],[0.],[array([0.])],[array([[0.90441929]])],[2],[0],[0],[array([-0.47018129])],equality_constrained_sqp,[1.10568185],0.0,0.0,0.0005638599395751953,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
