config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,1.57079632679,equal,31,279,31,0,58,4,0.7603764517853461,"[0.10415921 0.05208918 0.0347009  0.02600072 0.02084861 0.01740571
 0.01489409 0.01294781]","[ 4.74823690e-06  1.19460172e-05 -1.72553810e-05 -3.78988369e-05
  1.77159982e-05  4.66356945e-05  1.48829334e-05 -7.14935295e-05]",[array([8.2067686e-13])],"[array([[0.99999999, 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     ]])]",[279],[0],[0],[array([-0.10415447])],equality_constrained_sqp,"[ -7.91447587  41.6757959  -31.23682189 -35.00313045 -15.88412428
   6.82050642  27.02745153  43.34915022]",7.149352947390802e-05,8.206768598029157e-13,1.5589754581451416,244.07871786686226,1.0,1,31,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,1.57079632679,covariance,28,252,28,0,48,4,-1.0576884122562518,"[0.10854196 0.0542942  0.03615616 0.02710445 0.02173491 0.01814096
 0.01551946 0.01349117]","[-1.16389992e-06  2.26331126e-05 -2.48809554e-05 -3.13289929e-05
  2.62861937e-05  5.04385833e-05  1.32940796e-05 -7.67166456e-05]",[array([-3.9659831e-11])],"[array([[0.99999999, 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666668, 0.14285714, 0.125     ]])]",[252],[0],[0],[array([-0.10854313])],equality_constrained_sqp,"[ -7.55193644  40.22744713 -30.32177717 -34.15396752 -15.66758782
   6.52773933  26.48114672  42.77203087]",7.671664557231013e-05,3.965983097486969e-11,0.9759466648101807,194.39467262234814,1.0,1,28,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,1.57079632679,variance,14,126,14,0,27,4,1.00509361165657,"[0.01771374 0.00891256 0.00600338 0.00452514 0.00361782 0.00299951
 0.00254948 0.00220684]","[-7.17697852e-05  1.98030995e-05  7.48757778e-05  7.87637181e-05
  6.07207123e-05  3.52557325e-05  8.69612816e-06 -1.63495079e-05]",[array([2.08444373e-10])],"[array([[1.00000001, 0.5       , 0.33333334, 0.25      , 0.20000001,
        0.16666666, 0.14285714, 0.125     ]])]",[126],[0],[0],[array([-0.0177855])],equality_constrained_sqp,"[ 1.53765812 -5.66443402 -2.51077841  0.59187144  2.91080391  4.56498159
  5.7371938   6.56741606]",7.87637181175211e-05,2.0844437287337314e-10,0.33962011337280273,39.70046237884985,1.0,1,14,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,1.57079632679,deterministic,34,324,36,0,77,1,0.03377804964704073,"[0.05775512 0.02892998 0.0193564  0.014472   0.01157973 0.00967185
 0.0082991  0.00724509]","[-6.08519427e-05  2.20007183e-05  8.44108745e-05  1.80099706e-05
  1.65363502e-05  3.58514796e-05  3.96764739e-05  1.80923882e-05]",[array([-4.56862104e-09])],"[array([[1.        , 0.5       , 0.33333334, 0.25      , 0.2       ,
        0.16666666, 0.14285714, 0.125     ]])]",[324],[0],[0],[array([-0.05781597])],equality_constrained_sqp,"[-14.7592192   67.23721342 -41.57556214 -54.63491405 -28.79720847
   7.80168945  40.01441054  67.20541973]",8.441087450820894e-05,4.568621037037701e-09,1.0774307250976562,142.60622997712483,1.0,1,34,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,1.57079632679,variance_plus_deterministic,48,459,51,0,145,4,1.7277982591778431,"[0.04607145 0.02308142 0.01535959 0.01153041 0.00924895 0.00772174
 0.00661742 0.00577582]","[-3.15238697e-05  2.99344145e-05 -8.06729835e-06  4.67098245e-06
  2.83598500e-05  3.79158509e-05  3.12772229e-05  1.29485104e-05]",[array([-2.0589388e-09])],"[array([[1.00000001, 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666666, 0.14285714, 0.125     ]])]",[459],[0],[0],[array([-0.04610297])],equality_constrained_sqp,"[ -6.85147771  44.67645634 -42.80836101 -45.85059722 -21.66400049
   8.90258693  39.76627387  67.30793483]",3.791585088820659e-05,2.0589387972336226e-09,2.389226198196411,135.93148976171216,1.0,1,48,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,2.35619449019,equal,37,333,37,0,76,1,0.7978964853354761,"[0.10307415 0.0514991  0.03444533 0.02573744 0.0206265  0.01726216
 0.01482733 0.01293776]","[-2.60821434e-05 -5.10184186e-05  7.85799399e-05 -3.76192360e-05
  6.44889835e-06  7.87854926e-05  9.87242653e-05  5.02294896e-05]",[array([-8.51231796e-08])],"[array([[0.99999999, 0.5       , 0.33333334, 0.24999999, 0.2       ,
        0.16666666, 0.14285714, 0.125     ]])]",[333],[0],[0],[array([-0.10310024])],equality_constrained_sqp,"[ -4.41261061  16.92206754   1.55561827  -8.67604861 -36.79106881
 -34.10483575   8.927167    82.95274369]",9.87242652775791e-05,8.512317961617555e-08,2.0970726013183594,253.56994091255032,1.0,1,37,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,2.35619449019,covariance,41,369,41,0,77,4,-1.0201497693944914,"[0.10130258 0.05065595 0.03381284 0.02523509 0.02020437 0.01689636
 0.014507   0.01265714]","[ 6.55486768e-06  7.94277995e-06  4.75014441e-05 -8.89162500e-05
 -5.48387342e-05  1.36889456e-05  3.61432849e-05 -4.86465169e-06]",[array([-1.12958531e-11])],"[array([[1.        , 0.5       , 0.33333333, 0.24999999, 0.2       ,
        0.16666666, 0.14285715, 0.125     ]])]",[369],[0],[0],[array([-0.10129602])],equality_constrained_sqp,"[ -4.02597402  13.80303044   8.43770666 -10.68267665 -40.69711384
 -35.88139826   9.7643828   85.65842449]",8.891625003024789e-05,1.1295853141746193e-11,1.1555447578430176,563.5753189996583,1.0,1,41,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,2.35619449019,variance,22,198,22,0,49,4,1.013439741005264,"[0.03960253 0.01969758 0.01318369 0.00993327 0.00796539 0.00663428
 0.00566781 0.00493123]","[ 2.33706831e-05 -9.20043162e-05 -9.36120762e-06  3.84755562e-05
  4.95582913e-05  3.77548320e-05  1.36461959e-05 -1.61647887e-05]",[array([-1.39369938e-09])],"[array([[1.        , 0.5       , 0.33333334, 0.25      , 0.2       ,
        0.16666668, 0.14285714, 0.125     ]])]",[198],[0],[0],[array([-0.03957916])],equality_constrained_sqp,"[ -0.7309349    9.79844419 -11.52706369 -14.11294169  -7.15216165
   3.23067192  14.19261689  24.53418477]",9.200431619678026e-05,1.3936993781271667e-09,0.7801799774169922,187.45992758146818,1.0,1,22,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,2.35619449019,deterministic,71,711,79,0,198,4,0.05626830754060472,"[0.03983239 0.01987876 0.01334769 0.00994161 0.00795026 0.00664754
 0.0056982  0.00494742]","[ 2.64285075e-06 -3.61185244e-05  7.11125121e-05 -1.58281164e-05
 -1.56849898e-05  9.25315933e-06  8.23680020e-06 -3.13008875e-05]",[array([8.53361826e-12])],"[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666666, 0.14285714, 0.125     ]])]",[711],[0],[0],[array([-0.03982975])],equality_constrained_sqp,"[ -9.66811129  42.09308294 -17.70712394 -46.27476908 -16.38614691
  -7.54988583  32.03649095  56.41231088]",7.111251212670033e-05,8.533618256478803e-12,2.458451986312866,3.308109784069625,1.0,1,71,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,2.35619449019,variance_plus_deterministic,78,774,86,0,257,4,1.7472437571193797,"[0.04025304 0.02006264 0.01333591 0.01003883 0.0080769  0.00674803
 0.00576892 0.00500745]","[ 3.52854605e-05 -4.62389156e-05 -7.00049759e-05 -1.56090378e-05
  3.33510755e-05  4.50712243e-05  2.35259375e-05 -1.97734903e-05]",[array([1.85238491e-11])],"[array([[1.00000001, 0.5       , 0.33333333, 0.25      , 0.20000001,
        0.16666667, 0.14285714, 0.125     ]])]",[774],[0],[0],[array([-0.04021775])],equality_constrained_sqp,"[ -4.70242433  31.44910923 -31.38981632 -32.80249144 -14.25576162
   8.3177165   30.503623    45.99176392]",7.000497592339443e-05,1.8523849121265812e-11,3.7716803550720215,103.36483620021892,1.0,1,78,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,3.14159265359,equal,59,549,61,0,118,4,0.8282272593014041,"[0.09297464 0.04644844 0.03108658 0.02314674 0.01853238 0.01551349
 0.01331579 0.01158503]","[ 1.39686517e-05 -3.18957152e-05  9.96858434e-05 -9.34252451e-05
 -5.97569411e-05  2.00409656e-05  3.56960252e-05 -3.50504284e-05]",[array([4.50374316e-09])],"[array([[0.99999999, 0.50000001, 0.33333335, 0.25      , 0.2       ,
        0.16666666, 0.14285714, 0.125     ]])]",[549],[0],[0],[array([-0.09296068])],equality_constrained_sqp,"[ -3.2015164   10.7735168    7.83054297  -9.14900843 -34.7779948
 -30.65543078  13.0382525   69.55247242]",9.96858434202906e-05,4.503743156192286e-09,4.016255855560303,489.7233040322687,1.0,1,59,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,3.14159265359,covariance,48,441,49,0,101,4,-0.991739236698084,"[0.08690848 0.04338988 0.02898318 0.02162469 0.01735128 0.01453717
 0.01247119 0.01083265]","[ 3.04314129e-05 -4.91470458e-05  2.38262580e-05 -9.48250144e-05
 -2.43297923e-05  5.74985945e-05  6.00381150e-05 -2.71018957e-05]",[array([9.75219905e-12])],"[array([[0.99999998, 0.49999999, 0.33333334, 0.24999999, 0.2       ,
        0.16666667, 0.14285714, 0.125     ]])]",[441],[0],[0],[array([-0.08687805])],equality_constrained_sqp,"[ -3.07646519  10.56518045   8.16263428 -11.80930929 -33.24057236
 -25.82060666  10.80281418  67.46891148]",9.482501435587043e-05,9.752199048307375e-12,1.4759366512298584,315.02182299985003,1.0,1,48,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,3.14159265359,variance,26,234,26,0,63,4,1.0250730371483798,"[0.05075305 0.02544034 0.01693095 0.01271496 0.01018717 0.00848645
 0.00725276 0.00631055]","[-3.34250667e-05  4.71027517e-05  2.12846362e-06  1.83457065e-05
  2.98725137e-05  2.20378262e-05 -2.44864435e-06 -3.77591304e-05]",[array([-3.14792636e-11])],"[array([[0.99999999, 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666666, 0.14285714, 0.125     ]])]",[234],[0],[0],[array([-0.05078648])],equality_constrained_sqp,"[ -2.26825879  18.37274969 -15.43152314 -21.00771178 -12.001884
   2.28992855  17.54088335  31.92427595]",4.710275167925035e-05,3.147926364022169e-11,0.7655942440032959,154.5273855357131,1.0,1,26,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,3.14159265359,deterministic,48,450,50,0,128,4,0.04513573291083971,"[-0.14893885 -0.07448716 -0.04969826 -0.03718786 -0.02979657 -0.02488781
 -0.0213265  -0.01857871]","[ 1.91566780e-05 -8.15692156e-06 -4.55888339e-05  5.16403371e-05
 -4.96469479e-06 -6.14712156e-05 -4.67882194e-05  4.10411847e-05]",[array([-7.97406585e-12])],"[array([[0.99999999, 0.5       , 0.33333333, 0.25000002, 0.2       ,
        0.16666667, 0.14285714, 0.125     ]])]",[450],[0],[0],[array([0.148958])],equality_constrained_sqp,"[ 13.11360016 -88.66643429 147.22680072   2.84700558 -69.60093585
 -71.66450705  -6.43112025  73.72214792]",6.147121564518271e-05,7.974065852067724e-12,1.3841657638549805,636.2735430118621,1.0,1,48,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,7,3.14159265359,variance_plus_deterministic,57,522,58,0,138,4,1.7802952781371713,"[-0.09073618 -0.04531399 -0.03028968 -0.0227063  -0.01816953 -0.01514322
 -0.01296364 -0.01130536]","[-2.11773741e-06  5.30387840e-05 -4.49946322e-05 -2.27895995e-05
 -2.27162259e-05 -2.08760501e-05 -1.62969434e-06  3.63948527e-05]",[array([7.06634751e-12])],"[array([[1.00000001, 0.5       , 0.33333333, 0.25000001, 0.2       ,
        0.16666667, 0.14285714, 0.125     ]])]",[522],[0],[0],[array([0.09073406])],equality_constrained_sqp,"[  20.01473076 -136.30022679  212.71021831   13.51496453  -96.77131376
  -86.87603547  -12.67401593   83.97928882]",5.303878402777157e-05,7.066347507134196e-12,3.158543586730957,1097.5744501229124,1.0,1,57,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,0.78539816339,equal,687,2061,687,0,686,1,1.0024170039469422,[ 2.18906343e-01 -9.91777050e-05],[ 0.0000000e+00 -9.9177705e-05],[array([0.])],"[array([[1., 0.]])]",[2061],[0],[0],[array([-0.21890634])],equality_constrained_sqp,[ 1.         19.31982197],9.917770501172439e-05,0.0,3.849130392074585,1.0,1.0,1,687,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,0.78539816339,covariance,729,2187,729,0,728,1,-0.8452248976590631,[ 2.24321894e-01 -9.99599868e-05],[ 0.00000000e+00 -9.99599868e-05],[array([0.])],"[array([[1., 0.]])]",[2187],[0],[0],[array([-0.22432189])],equality_constrained_sqp,[ 1.         18.56011734],9.995998678121202e-05,0.0,2.806725025177002,1.0,1.0,1,729,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,0.78539816339,variance,1000,3000,1000,0,999,1,1.0031082336608292,[ 0.01300426 -0.0008966 ],[ 0.        -0.0008966],[array([0.])],"[array([[1., 0.]])]",[3000],[0],[0],[array([-0.01300426])],equality_constrained_sqp,[1.        1.1327649],0.000896596760322998,0.0,1.9898970127105713,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,0.78539816339,deterministic,1000,3000,1000,0,999,1,0.46284928948353177,[ 0.25772644 -0.0398764 ],[ 0.        -0.0398764],[array([0.])],"[array([[1., 0.]])]",[3000],[0],[0],[array([-0.25772644])],equality_constrained_sqp,[ 1.         27.28716356],0.0398763958296649,0.0,2.246898889541626,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,0.78539816339,variance_plus_deterministic,1000,3000,1000,0,999,1,1.816283459150237,[ 0.14836836 -0.00229039],[ 0.         -0.00229039],[array([0.])],"[array([[1., 0.]])]",[3000],[0],[0],[array([-0.14836836])],equality_constrained_sqp,[ 1.         16.05460097],0.0022903890703296157,0.0,3.7993245124816895,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,1.57079632679,equal,235,705,235,0,234,1,1.208093010565346,[ 3.68815944e-01 -9.78587939e-05],[ 0.00000000e+00 -9.78587939e-05],[array([0.])],"[array([[1., 0.]])]",[705],[0],[0],[array([-0.36881594])],equality_constrained_sqp,[ 1.         11.79666958],9.785879385943705e-05,0.0,1.3010215759277344,1.6266130433153192,1.0,1,235,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,1.57079632679,covariance,248,744,248,0,247,1,-0.6297402967558137,[ 3.90208393e-01 -9.75651260e-05],[ 0.0000000e+00 -9.7565126e-05],[array([0.])],"[array([[1., 0.]])]",[744],[0],[0],[array([-0.39020839])],equality_constrained_sqp,[ 1.         11.49013745],9.75651259584626e-05,0.0,0.7878499031066895,1.6608730091195907,1.0,1,248,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,1.57079632679,variance,1000,3000,1000,0,999,1,1.0175131745141472,[ 0.07012473 -0.00191635],[ 0.         -0.00191635],[array([0.])],"[array([[1., 0.]])]",[3000],[0],[0],[array([-0.07012473])],equality_constrained_sqp,[1.         5.19896946],0.001916353888530566,0.0,2.7590036392211914,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,1.57079632679,deterministic,469,1407,469,0,468,1,0.36139303702503334,[ 1.97980251e-01 -9.80876875e-05],[ 0.00000000e+00 -9.80876875e-05],[array([0.])],"[array([[1., 0.]])]",[1407],[0],[0],[array([-0.19798025])],equality_constrained_sqp,[ 1.         19.64317555],9.808768750125167e-05,0.0,1.4066109657287598,1.1285186862557288,1.0,1,469,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,1.57079632679,variance_plus_deterministic,941,2823,941,0,940,1,1.8545056081837992,[ 1.94444180e-01 -9.87511951e-05],[ 0.00000000e+00 -9.87511951e-05],[array([0.])],"[array([[1., 0.]])]",[2823],[0],[0],[array([-0.19444418])],equality_constrained_sqp,[ 1.         17.53215457],9.875119510814864e-05,0.0,3.7220098972320557,1.1990392638036893,1.0,1,941,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,1,2.35619449019,equal,144,432,144,0,143,1,1.3648869989982957,[ 3.90328377e-01 -9.54947991e-05],[ 0.00000000e+00 -9.54947991e-05],[array([0.])],"[array([[1., 0.]])]",[432],[0],[0],[array([-0.39032838])],equality_constrained_sqp,[1.         9.14996731],9.549479907554234e-05,0.0,0.9403908252716064,2.1932108416382516,1.0,1,144,True,`gtol` termination condition is satisfied.
